Date,Adj Close,Close,High,Low,Open,Volume,Ticker
3/25/2021,117.4541397,120.5899963,121.6600037,119,119.5400009,98844700,AAPL
3/26/2021,118.0579987,121.2099991,121.4800034,118.9199982,120.3499985,94071200,AAPL
3/29/2021,118.2333069,121.3899994,122.5800018,120.7300034,121.6500015,80819200,AAPL
3/30/2021,116.7820816,119.9000015,120.4000015,118.8600006,120.1100006,85671900,AAPL
3/31/2021,118.9735718,122.1500015,123.5199966,121.1500015,121.6500015,118323800,AAPL
4/1/2021,119.8014374,123,124.1800003,122.4899979,123.6600037,75089100,AAPL
4/5/2021,122.6260376,125.9000015,126.1600037,123.0699997,123.8700027,88651200,AAPL
4/6/2021,122.9279861,126.2099991,127.1299973,125.6500015,126.5,80171300,AAPL
4/7/2021,124.574028,127.9000015,127.9199982,125.1399994,125.8300018,83466700,AAPL
4/8/2021,126.9700928,130.3600006,130.3899994,128.5200043,128.9499969,88844600,AAPL
4/9/2021,129.5414124,133,133.0399933,129.4700012,129.8000031,106686700,AAPL
4/12/2021,127.827179,131.2400055,132.8500061,130.6300049,132.5200043,91420000,AAPL
4/13/2021,130.9342041,134.4299927,134.6600037,131.9299927,132.4400024,91266500,AAPL
4/14/2021,128.5966492,132.0299988,135,131.6600037,134.9400024,87222800,AAPL
4/15/2021,131.0024261,134.5,135,133.6399994,133.8200073,89347100,AAPL
4/16/2021,130.6712799,134.1600037,134.6699982,133.2799988,134.3000031,84922400,AAPL
4/19/2021,131.3335419,134.8399963,135.4700012,133.3399963,133.5099945,94264200,AAPL
4/20/2021,129.6485596,133.1100006,135.5299988,131.8099976,135.0200043,94812300,AAPL
4/21/2021,130.0284271,133.5,133.75,131.3000031,132.3600006,68847100,AAPL
4/22/2021,128.5089874,131.9400024,134.1499939,131.4100037,133.0399933,84566500,AAPL
4/23/2021,130.8270874,134.3200073,135.1199951,132.1600037,132.1600037,78657500,AAPL
4/26/2021,131.2166901,134.7200012,135.0599976,133.5599976,134.8300018,66905100,AAPL
4/27/2021,130.8952637,134.3899994,135.4100037,134.1100006,135.0099945,66015800,AAPL
4/28/2021,130.1063385,133.5800018,135.0200043,133.0800018,134.3099976,107760100,AAPL
4/29/2021,130.0089264,133.4799957,137.0700073,132.4499969,136.4700012,151101000,AAPL
4/30/2021,128.0414734,131.4600067,133.5599976,131.0700073,131.7799988,109839500,AAPL
5/3/2021,129.0933533,132.5399933,134.0700073,131.8300018,132.0399933,75135100,AAPL
5/4/2021,124.5253296,127.8499985,131.4900055,126.6999969,131.1900024,137564700,AAPL
5/5/2021,124.7688293,128.1000061,130.4499969,127.9700012,129.1999969,84000900,AAPL
5/6/2021,126.3661728,129.7400055,129.75,127.1299973,127.8899994,78128300,AAPL
5/7/2021,127.0394058,130.2100067,131.2599945,129.4799957,130.8500061,78973300,AAPL
5/10/2021,123.7611923,126.8499985,129.5399933,126.8099976,129.4100037,88071200,AAPL
5/11/2021,122.8440857,125.9100037,126.2699966,122.7699966,123.5,126142800,AAPL
5/12/2021,119.7805557,122.7699966,124.6399994,122.25,123.4000015,112172300,AAPL
5/13/2021,121.9269714,124.9700012,126.1500015,124.2600021,124.5800018,105861300,AAPL
5/14/2021,124.3465881,127.4499969,127.8899994,125.8499985,126.25,81918000,AAPL
5/17/2021,123.1953278,126.2699966,126.9300003,125.1699982,126.8199997,74244600,AAPL
5/18/2021,121.8098984,124.8499985,126.9899979,124.7799988,126.5599976,63342900,AAPL
5/19/2021,121.6537857,124.6900024,124.9199982,122.8600006,123.1600037,92612000,AAPL
5/20/2021,124.2100067,127.3099976,127.7200012,125.0999985,125.2300034,76857100,AAPL
5/21/2021,122.3757858,125.4300003,128,125.2099991,127.8199997,79295400,AAPL
5/24/2021,124.0051193,127.0999985,127.9400024,125.9400024,126.0100021,63092900,AAPL
5/25/2021,123.8099823,126.9000015,128.3200073,126.3199997,127.8199997,72009500,AAPL
5/26/2021,123.7611923,126.8499985,127.3899994,126.4199982,126.9599991,56575900,AAPL
5/27/2021,122.2294312,125.2799988,127.6399994,125.0800018,126.4400024,94625600,AAPL
5/28/2021,121.5757294,124.6100006,125.8000031,124.5500031,125.5699997,71311100,AAPL
6/1/2021,121.2537689,124.2799988,125.3499985,123.9400024,125.0800018,67637100,AAPL
6/2/2021,122.0147858,125.0599976,125.2399979,124.0500031,124.2799988,59278900,AAPL
6/3/2021,120.5318146,123.5400009,124.8499985,123.1299973,124.6800003,76229200,AAPL
6/4/2021,122.8245697,125.8899994,126.1600037,123.8499985,124.0699997,75169300,AAPL
6/7/2021,122.8343201,125.9000015,126.3199997,124.8300018,126.1699982,71057600,AAPL
6/8/2021,123.653862,126.7399979,128.4600067,126.2099991,126.5999985,74403800,AAPL
6/9/2021,124.0343704,127.1299973,127.75,126.5199966,127.2099991,56877900,AAPL
6/10/2021,123.0392303,126.1100006,128.1900024,125.9400024,127.0199966,71186400,AAPL
6/11/2021,124.2490311,127.3499985,127.4400024,126.0999985,126.5299988,53522400,AAPL
6/14/2021,127.3027649,130.4799957,130.5399933,127.0699997,127.8199997,96906500,AAPL
6/15/2021,126.4832611,129.6399994,130.6000061,129.3899994,129.9400024,62746300,AAPL
6/16/2021,126.9808502,130.1499939,130.8899994,128.4600067,130.3699951,91815000,AAPL
6/17/2021,128.5809021,131.7899933,132.5500031,129.6499939,129.8000031,96721700,AAPL
6/18/2021,127.2832794,130.4600067,131.5099945,130.2400055,130.7100067,108953300,AAPL
6/21/2021,129.078476,132.3000031,132.4100037,129.2100067,130.3000031,79663300,AAPL
6/22/2021,130.7175598,133.9799957,134.0800018,131.6199951,132.1300049,74783600,AAPL
6/23/2021,130.4443817,133.6999969,134.3200073,133.2299957,133.7700043,60214200,AAPL
6/24/2021,130.1614227,133.4100037,134.6399994,132.9299927,134.4499969,68711000,AAPL
6/25/2021,129.8687897,133.1100006,133.8899994,132.8099976,133.4600067,70783700,AAPL
6/28/2021,131.4981079,134.7799988,135.25,133.3500061,133.4100037,62111300,AAPL
6/29/2021,133.010376,136.3300018,136.4900055,134.3500061,134.8000031,64556100,AAPL
6/30/2021,133.6250305,136.9600067,137.4100037,135.8699951,136.1699982,63261400,AAPL
7/1/2021,133.9274445,137.2700043,137.3300018,135.7599945,136.6000061,52485800,AAPL
7/2/2021,136.5519714,139.9600067,140,137.75,137.8999939,78852600,AAPL
7/6/2021,138.5618286,142.0200043,143.1499939,140.0700073,140.0700073,108181800,AAPL
7/7/2021,141.0497131,144.5700073,144.8899994,142.6600037,143.5399933,104911600,AAPL
7/8/2021,139.7521362,143.2400055,144.0599976,140.6699982,141.5800018,105575500,AAPL
7/9/2021,141.5765686,145.1100006,145.6499939,142.6499939,142.75,99890800,AAPL
7/12/2021,140.9814301,144.5,146.3200073,144,146.2100067,76299700,AAPL
7/13/2021,142.0936737,145.6399994,147.4600067,143.6300049,144.0299988,100827100,AAPL
7/14/2021,145.5181885,149.1499939,149.5700073,147.6799927,148.1000061,127050800,AAPL
7/15/2021,144.864502,148.4799957,150,147.0899963,149.2400055,106820300,AAPL
7/16/2021,142.8254089,146.3899994,149.7599945,145.8800049,148.4600067,93251400,AAPL
7/19/2021,138.9813385,142.4499969,144.0700073,141.6699982,143.75,121434600,AAPL
7/20/2021,142.591217,146.1499939,147.1000061,142.9600067,143.4600067,96350000,AAPL
7/21/2021,141.8595276,145.3999939,146.1300049,144.6300049,145.5299988,74993500,AAPL
7/22/2021,143.2254028,146.8000031,148.1999969,145.8099976,145.9400024,77338200,AAPL
7/23/2021,144.9425507,148.5599976,148.7200012,146.9199982,147.5500031,71447400,AAPL
7/26/2021,145.3621063,148.9900055,149.8300018,147.6999969,148.2700043,72434100,AAPL
7/27/2021,143.196167,146.7700043,149.2100067,145.5500031,149.1199951,104818600,AAPL
7/28/2021,141.4496765,144.9799957,146.9700012,142.5399933,144.8099976,118931200,AAPL
7/29/2021,142.0936737,145.6399994,146.5500031,144.5800018,144.6900024,56699500,AAPL
7/30/2021,142.3082886,145.8600006,146.3300018,144.1100006,144.3800049,70440600,AAPL
8/2/2021,141.9765625,145.5200043,146.9499969,145.25,146.3600006,62880000,AAPL
8/3/2021,143.7717743,147.3600006,148.0399933,145.1799927,145.8099976,64786600,AAPL
8/4/2021,143.3717651,146.9499969,147.7899933,146.2799988,147.2700043,56368300,AAPL
8/5/2021,143.4791107,147.0599976,147.8399963,146.1699982,146.9799957,46397700,AAPL
8/6/2021,142.7951508,146.1399994,147.1100006,145.6300049,146.3500061,54126800,AAPL
8/9/2021,142.7462769,146.0899963,146.6999969,145.5200043,146.1999969,48908700,AAPL
8/10/2021,142.2674866,145.6000061,147.7100067,145.3000031,146.4400024,69023100,AAPL
8/11/2021,142.5215302,145.8600006,146.7200012,145.5299988,146.0500031,48493500,AAPL
8/12/2021,145.4821625,148.8899994,149.0500031,145.8399963,146.1900024,72282600,AAPL
8/13/2021,145.6873779,149.1000061,149.4400024,148.2700043,148.9700012,59375000,AAPL
8/16/2021,147.6611328,151.1199951,151.1900024,146.4700012,148.5399933,103296000,AAPL
8/17/2021,146.7523956,150.1900024,151.6799927,149.0899963,150.2299957,92229700,AAPL
8/18/2021,143.0100861,146.3600006,150.7200012,146.1499939,149.8000031,86326000,AAPL
8/19/2021,143.3423004,146.6999969,148,144.5,145.0299988,86960300,AAPL
8/20/2021,144.7981567,148.1900024,148.5,146.7799988,147.4400024,60549600,AAPL
8/23/2021,146.2833862,149.7100067,150.1900024,147.8899994,148.3099976,60131800,AAPL
8/24/2021,146.1954651,149.6199951,150.8600006,149.1499939,149.4499969,48606400,AAPL
8/25/2021,144.9643097,148.3600006,150.3200073,147.8000031,149.8099976,58991300,AAPL
8/26/2021,144.1630554,147.5399933,149.1199951,147.5099945,148.3500061,48597200,AAPL
8/27/2021,145.198822,148.6000061,148.75,146.8300018,147.4799957,55802400,AAPL
8/30/2021,149.6153564,153.1199951,153.4900055,148.6100006,149,90956700,AAPL
8/31/2021,148.3548737,151.8300018,152.8000031,151.2899933,152.6600037,86453100,AAPL
9/1/2021,149.0193024,152.5099945,154.9799957,152.3399963,152.8300018,80313700,AAPL
9/2/2021,150.1332092,153.6499939,154.7200012,152.3999939,153.8699951,71115500,AAPL
9/3/2021,150.7683563,154.3000031,154.6300049,153.0899963,153.7599945,57808700,AAPL
9/7/2021,153.1036682,156.6900024,157.2599945,154.3899994,154.9700012,82278300,AAPL
9/8/2021,151.5598145,155.1100006,157.0399933,153.9799957,156.9799957,74420200,AAPL
9/9/2021,150.5436249,154.0700073,156.1100006,153.9499969,155.4900055,57305700,AAPL
9/10/2021,145.5603333,148.9700012,155.4799957,148.6999969,155,140893200,AAPL
9/13/2021,146.1270599,149.5500031,151.4199982,148.75,150.6300049,102404300,AAPL
9/14/2021,144.7297821,148.1199951,151.0700073,146.9100037,150.3500061,109296300,AAPL
9/15/2021,145.6189575,149.0299988,149.4400024,146.3699951,148.5599976,83281300,AAPL
9/16/2021,145.3844604,148.7899933,148.9700012,147.2200012,148.4400024,68034100,AAPL
9/17/2021,142.7169342,146.0599976,148.8200073,145.7599945,148.8200073,129868800,AAPL
9/20/2021,139.6683655,142.9400024,144.8399963,141.2700043,143.8000031,123478900,AAPL
9/21/2021,140.1471252,143.4299927,144.6000061,142.7799988,143.9299927,75834000,AAPL
9/22/2021,142.5117493,145.8500061,146.4299927,143.6999969,144.4499969,76404300,AAPL
9/23/2021,143.4693298,146.8300018,147.0800018,145.6399994,146.6499939,64838200,AAPL
9/24/2021,143.5572205,146.9199982,147.4700012,145.5599976,145.6600037,53477900,AAPL
9/27/2021,142.0427246,145.3699951,145.9600067,143.8200073,145.4700012,74150700,AAPL
9/28/2021,138.6619263,141.9100037,144.75,141.6900024,143.25,108972300,AAPL
9/29/2021,139.5608521,142.8300018,144.4499969,142.0299988,142.4700012,74602000,AAPL
9/30/2021,138.261322,141.5,144.3800049,141.2799988,143.6600037,89056700,AAPL
10/1/2021,139.384964,142.6499939,142.9199982,139.1100006,141.8999939,94639600,AAPL
10/4/2021,135.9553223,139.1399994,142.2100067,138.2700043,141.7599945,98322000,AAPL
10/5/2021,137.8802643,141.1100006,142.2400055,139.3600006,139.4900055,80861100,AAPL
10/6/2021,138.7498779,142,142.1499939,138.3699951,139.4700012,83221100,AAPL
10/7/2021,140.0103149,143.2899933,144.2200012,142.7200012,143.0599976,61732700,AAPL
10/8/2021,139.6292572,142.8999939,144.1799927,142.5599976,144.0299988,58773200,AAPL
10/11/2021,139.5413513,142.8099976,144.8099976,141.8099976,142.2700043,64452200,AAPL
10/12/2021,138.2710876,141.5099945,143.25,141.0399933,143.2299957,73035900,AAPL
10/13/2021,137.6847992,140.9100037,141.3999939,139.1999969,141.2400055,78762700,AAPL
10/14/2021,140.4696045,143.7599945,143.8800049,141.5099945,142.1100006,69907100,AAPL
10/15/2021,141.5248413,144.8399963,144.8999939,143.5099945,143.7700043,67940300,AAPL
10/18/2021,143.1957703,146.5500031,146.8399963,143.1600037,143.4499969,85589200,AAPL
10/19/2021,145.3551483,148.7599945,149.1699982,146.5500031,147.0099945,76378900,AAPL
10/20/2021,145.843689,149.2599945,149.75,148.1199951,148.6999969,58418800,AAPL
10/21/2021,146.0586395,149.4799957,149.6399994,147.8699951,148.8099976,61421000,AAPL
10/22/2021,145.2867432,148.6900024,150.1799927,148.6399994,149.6900024,58883400,AAPL
10/25/2021,145.2378998,148.6399994,149.3699951,147.6199951,148.6799927,50720600,AAPL
10/26/2021,145.9023438,149.3200073,150.8399963,149.0099945,149.3300018,60893400,AAPL
10/27/2021,145.4430847,148.8500061,149.7299957,148.4900055,149.3600006,56094900,AAPL
10/28/2021,149.0779572,152.5700073,153.1699982,149.7200012,149.8200073,100077900,AAPL
10/29/2021,146.3713531,149.8000031,149.9400024,146.4100037,147.2200012,124953200,AAPL
11/1/2021,145.5505981,148.9600067,149.6999969,147.8000031,148.9900055,74588300,AAPL
11/2/2021,146.5862885,150.0200043,151.5700073,148.6499939,148.6600037,69122000,AAPL
11/3/2021,148.0226593,151.4900055,151.9700012,149.8200073,150.3899994,54511500,AAPL
11/4/2021,147.5047913,150.9600067,152.4299927,150.6399994,151.5800018,60394600,AAPL
11/5/2021,148.0331879,151.2799988,152.1999969,150.0599976,151.8899994,65463900,AAPL
11/8/2021,147.2112274,150.4400024,151.5700073,150.1600037,151.4100037,55020900,AAPL
11/9/2021,147.573288,150.8099976,151.4299927,150.0599976,150.1999969,56787900,AAPL
11/10/2021,144.7453156,147.9199982,150.1300049,147.8500061,150.0200043,65187100,AAPL
11/11/2021,144.6963806,147.8699951,149.4299927,147.6799927,148.9600067,41000000,AAPL
11/12/2021,146.7708893,149.9900055,150.3999939,147.4799957,148.4299927,63804000,AAPL
11/15/2021,146.7806854,150,151.8800049,149.4299927,150.3699951,59222800,AAPL
11/16/2021,147.7592163,151,151.4900055,149.3399963,149.9400024,59256200,AAPL
11/17/2021,150.1958008,153.4900055,155,150.9900055,151,88807000,AAPL
11/18/2021,154.4817657,157.8699951,158.6699982,153.0500031,153.7100067,137827700,AAPL
11/19/2021,157.104248,160.5500031,161.0200043,156.5299988,157.6499939,117305600,AAPL
11/22/2021,157.5641785,161.0200043,165.6999969,161,161.6799927,117467900,AAPL
11/23/2021,157.9458008,161.4100037,161.8000031,159.0599976,161.1199951,96041900,AAPL
11/24/2021,158.4644012,161.9400024,162.1399994,159.6399994,160.75,69463600,AAPL
11/26/2021,153.4444885,156.8099976,160.4499969,156.3600006,159.5700073,76959800,AAPL
11/29/2021,156.8009186,160.2400055,161.1900024,158.7899933,159.3699951,88748200,AAPL
11/30/2021,161.7522888,165.3000031,165.5200043,159.9199982,159.9900055,174048100,AAPL
12/1/2021,161.2336578,164.7700043,170.3000031,164.5299988,167.4799957,152052500,AAPL
12/2/2021,160.2453766,163.7599945,164.1999969,157.8000031,158.7400055,136739200,AAPL
12/3/2021,158.3665466,161.8399963,164.9600067,159.7200012,164.0200043,118023100,AAPL
12/6/2021,161.7719116,165.3200073,167.8800049,164.2799988,164.2899933,107497000,AAPL
12/7/2021,167.5061035,171.1799927,171.5800018,168.3399963,169.0800018,120405400,AAPL
12/8/2021,171.3223877,175.0800018,175.9600067,170.6999969,172.1300049,116998900,AAPL
12/9/2021,170.8135681,174.5599976,176.75,173.9199982,174.9100037,108923700,AAPL
12/10/2021,175.598587,179.4499969,179.6300049,174.6900024,175.2100067,115402700,AAPL
12/13/2021,171.9682465,175.7400055,182.1300049,175.5299988,181.1199951,153237000,AAPL
12/14/2021,170.5885315,174.3300018,177.7400055,172.2100067,175.25,139380400,AAPL
12/15/2021,175.451828,179.3000031,179.5,172.3099976,175.1100006,131063300,AAPL
12/16/2021,168.5628967,172.2599945,181.1399994,170.75,179.2799988,150185800,AAPL
12/17/2021,167.4669647,171.1399994,173.4700012,169.6900024,169.9299927,195432700,AAPL
12/20/2021,166.1068115,169.75,170.5800018,167.4600067,168.2799988,107499100,AAPL
12/21/2021,169.2772675,172.9900055,173.1999969,169.1199951,171.5599976,91185900,AAPL
12/22/2021,171.8703461,175.6399994,175.8600006,172.1499939,173.0399933,92135300,AAPL
12/23/2021,172.4966278,176.2799988,176.8500061,175.2700043,175.8500061,68356600,AAPL
12/27/2021,176.4597321,180.3300018,180.4199982,177.0700073,177.0899963,74919600,AAPL
12/28/2021,175.4420166,179.2899933,181.3300018,178.5299988,180.1600037,79144300,AAPL
12/29/2021,175.5301208,179.3800049,180.6300049,178.1399994,179.3300018,62348900,AAPL
12/30/2021,174.3754578,178.1999969,180.5700073,178.0899963,179.4700012,59773000,AAPL
12/31/2021,173.7589417,177.5700073,179.2299957,177.2599945,178.0899963,64062300,AAPL
1/3/2022,178.1036835,182.0099945,182.8800049,177.7100067,177.8300018,104487900,AAPL
1/4/2022,175.8432617,179.6999969,182.9400024,179.1199951,182.6300049,99310400,AAPL
1/5/2022,171.1658173,174.9199982,180.1699982,174.6399994,179.6100006,94537600,AAPL
1/6/2022,168.3085175,172,175.3000031,171.6399994,172.6999969,96904000,AAPL
1/7/2022,168.4748688,172.1699982,174.1399994,171.0299988,172.8899994,86709100,AAPL
1/10/2022,168.4944305,172.1900024,172.5,168.1699982,169.0800018,106765600,AAPL
1/11/2022,171.3223877,175.0800018,175.1799927,170.8200073,172.3200073,76138300,AAPL
1/12/2022,171.7627716,175.5299988,177.1799927,174.8200073,176.1199951,74805200,AAPL
1/13/2022,168.4944305,172.1900024,176.6199951,171.7899933,175.7799988,84505800,AAPL
1/14/2022,169.355545,173.0700073,173.7799988,171.0899963,171.3399963,80440800,AAPL
1/18/2022,166.1556854,169.8000031,172.5399933,169.4100037,171.5099945,90956700,AAPL
1/19/2022,162.6623535,166.2299957,171.0800018,165.9400024,170,94815000,AAPL
1/20/2022,160.9792175,164.5099945,169.6799927,164.1799927,166.9799957,91420500,AAPL
1/21/2022,158.9243317,162.4100037,166.3300018,162.3000031,164.4199982,122848900,AAPL
1/24/2022,158.1512909,161.6199951,162.3000031,154.6999969,160.0200043,162294600,AAPL
1/25/2022,156.3507843,159.7799988,162.7599945,157.0200043,158.9799957,115798400,AAPL
1/26/2022,156.2626801,159.6900024,164.3899994,157.8200073,163.5,108275300,AAPL
1/27/2022,155.8027496,159.2200012,163.8399963,158.2799988,162.4499969,121954600,AAPL
1/28/2022,166.6743164,170.3300018,170.3500061,162.8000031,165.7100067,179935700,AAPL
1/31/2022,171.0288086,174.7799988,175,169.5099945,170.1600037,115541600,AAPL
2/1/2022,170.8625183,174.6100006,174.8399963,172.3099976,174.0099945,86213900,AAPL
2/2/2022,172.0661011,175.8399963,175.8800049,173.3300018,174.75,84914300,AAPL
2/3/2022,169.1891785,172.8999939,176.2400055,172.1199951,174.4799957,89418100,AAPL
2/4/2022,168.9050446,172.3899994,174.1000061,170.6799927,171.6799927,82465400,AAPL
2/7/2022,168.1898193,171.6600037,173.9499969,170.9499969,172.8600006,77251200,AAPL
2/8/2022,171.2957306,174.8300018,175.3500061,171.4299927,171.7299957,74829200,AAPL
2/9/2022,172.7164001,176.2799988,176.6499939,174.8999939,176.0500031,71285000,AAPL
2/10/2022,168.6405029,172.1199951,175.4799957,171.5500031,174.1399994,90865900,AAPL
2/11/2022,165.230896,168.6399994,173.0800018,168.0399933,172.3300018,98670700,AAPL
2/14/2022,165.4660339,168.8800049,169.5800018,166.5599976,167.3699951,86185500,AAPL
2/15/2022,169.2969818,172.7899933,172.9499969,170.25,170.9700012,62527400,AAPL
2/16/2022,169.0618286,172.5500031,173.3399963,170.0500031,171.8500061,61177400,AAPL
2/17/2022,165.4660339,168.8800049,171.9100037,168.4700012,171.0299988,69589300,AAPL
2/18/2022,163.9179535,167.3000031,170.5399933,166.1900024,169.8200073,82772700,AAPL
