Date,aapl,tsla,msft,gold,spy,amzn
2021-01-07,127.32523345947266,272.0133361816406,209.4579315185547,1912.300048828125,353.8808288574219,158.10800170898438
2021-01-08,128.4242401123047,293.3399963378906,210.734130859375,1834.0999755859373,355.8970947265625,159.13499450683594
2021-01-11,125.43851470947266,270.39666748046875,208.69032287597656,1849.5999755859373,353.4981689453125,155.7104949951172
2021-01-12,125.2634506225586,283.14666748046875,206.23390197753903,1842.9000244140625,353.5728759765625,156.04150390625
2021-01-13,127.29605102539062,284.8033447265625,207.5868682861328,1853.5999755859373,354.52496337890625,158.29449462890625
2021-01-14,125.37042236328124,281.6666564941406,204.401123046875,1850.300048828125,353.2834777832031,156.37350463867188
2021-01-15,123.6490249633789,275.3866577148437,204.046142578125,1829.300048828125,350.7070617675781,155.21249389648438
2021-01-19,124.3200912475586,281.51666259765625,207.6828155517578,1839.5,353.4608154296875,156.03799438476562
2021-01-20,128.40476989746094,283.4833374023437,215.2631683349609,1865.9000244140625,358.3522644042969,163.16900634765625
2021-01-21,133.11187744140625,281.663330078125,215.8676605224609,1865.300048828125,358.6789855957031,165.34950256347656
2021-01-22,135.25148010253906,282.2133178710937,216.80799865722656,1855.699951171875,357.409423828125,164.6114959716797
2021-01-25,138.99574279785156,293.6000061035156,220.24313354492188,1854.9000244140625,358.8190002441406,164.6999969482422
2021-01-26,139.2291717529297,294.36334228515625,222.9298858642578,1850.699951171875,358.25897216796875,166.30650329589844
2021-01-27,138.1593475341797,288.0533447265625,223.476791381836,1844.9000244140625,349.5028686523437,161.62899780273438
2021-01-28,133.3258056640625,278.4766540527344,229.2627868652344,1837.9000244140625,352.5086975097656,161.88099670410156
2021-01-29,128.336669921875,264.510009765625,222.57485961914065,1847.300048828125,345.4515991210937,160.30999755859375
2021-02-01,130.45681762695312,279.9366760253906,229.95367431640625,1860.800048828125,351.2018127441406,167.1439971923828
2021-02-02,131.2834930419922,290.92999267578125,229.81935119628903,1830.5,356.1678771972656,169.0
2021-02-03,130.2623291015625,284.89666748046875,233.16815185546875,1832.199951171875,356.4479064941406,165.62649536132812
2021-02-04,133.6175994873047,283.3299865722656,232.21823120117188,1788.9000244140625,360.499267578125,166.5500030517578
2021-02-05,133.20362854003906,284.07666015625,232.4005126953125,1810.9000244140625,361.9181213378906,167.6074981689453
2021-02-08,133.3497314453125,287.8066711425781,232.6596069335937,1831.9000244140625,364.5318603515625,166.14700317382812
2021-02-09,132.47312927246094,283.1533203125,233.906967163086,1835.300048828125,364.2891540527344,165.25
2021-02-10,131.86929321289062,268.2733459472656,232.9954528808593,1840.5999755859373,364.1304321289063,164.32899475097656
2021-02-11,131.61602783203125,270.5533447265625,234.5979156494141,1824.9000244140625,364.718505859375,163.10650634765625
2021-02-12,131.84976196289062,272.0400085449219,235.07766723632807,1821.5999755859373,366.5201416015625,163.885498046875
2021-02-16,129.72647094726562,265.4066772460937,233.83985900878903,1797.199951171875,366.2027587890625,163.44749450683594
2021-02-17,127.43761444091795,266.04998779296875,234.8592834472656,1771.0999755859375,366.2868347167969,165.4320068359375
2021-02-18,126.33698272705078,262.4599914550781,234.46495056152344,1773.4000244140625,364.7278442382813,166.4114990234375
2021-02-19,126.4927978515625,260.4333190917969,231.7528381347656,1775.800048828125,364.0838012695313,162.4949951171875
2021-02-22,122.7234344482422,238.1666717529297,225.5399627685547,1806.699951171875,361.2833557128906,159.03700256347656
2021-02-23,122.58709716796876,232.94667053222656,224.34738159179688,1804.4000244140625,361.7220764160156,159.72500610351562
2021-02-24,122.09033203125,247.33999633789065,225.5784149169922,1796.4000244140625,365.7080078125,157.97650146484375
2021-02-25,117.8437271118164,227.4066619873047,220.2310943603516,1774.4000244140625,356.89599609375,152.85800170898438
2021-02-26,118.10670471191406,225.1666717529297,223.4914093017578,1728.0999755859375,355.0570678710937,154.64649963378906
2021-03-01,124.46690368652344,239.47666931152344,227.8770294189453,1722.5,363.6636047363281,157.3070068359375
2021-03-02,121.86632537841795,228.81333923339844,224.9243927001953,1733.0999755859375,360.8259887695313,154.72650146484375
2021-03-03,118.88590240478516,217.7333374023437,218.8557586669922,1715.300048828125,356.0465087890625,150.25
2021-03-04,117.00609588623048,207.14666748046875,218.0574951171875,1700.199951171875,351.6405029296875,148.8784942626953
2021-03-05,118.26255798339844,199.3166656494141,222.7412567138672,1698.0,358.10955810546875,150.0229949951172
2021-03-08,113.3341293334961,187.6666717529297,218.6923217773437,1677.699951171875,356.3265686035156,147.59750366210938
2021-03-09,117.94112396240234,224.52667236328125,224.8378753662109,1716.5999755859375,361.4140930175781,153.1425018310547
2021-03-10,116.85997772216795,222.6866607666016,223.5299072265625,1721.5,363.6636047363281,152.8820037841797
2021-03-11,118.78850555419922,233.1999969482422,228.0597381591797,1722.300048828125,367.3509216308594,155.67950439453125
2021-03-12,117.88267517089844,231.2433319091797,226.7324981689453,1719.5,367.845703125,154.47450256347656
2021-03-15,120.76570892333984,235.97999572753903,225.82847595214844,1728.9000244140625,370.039306640625,154.08399963378906
2021-03-16,122.30461883544922,225.6266632080078,228.61753845214844,1730.5999755859375,369.57269287109375,154.59300231933594
2021-03-17,121.5156707763672,233.9366607666016,227.97314453125,1726.800048828125,370.8328247070313,156.7864990234375
2021-03-18,117.39567565917967,217.72000122070312,221.8949432373047,1732.199951171875,365.4373474121094,151.39950561523438
2021-03-19,116.86972045898438,218.2899932861328,221.5390625,1741.4000244140625,364.7611083984375,153.7480010986328
2021-03-22,120.18130493164062,223.3333282470703,226.9633178710937,1737.800048828125,367.673828125,155.5435028076172
2021-03-23,119.3534164428711,220.72000122070312,228.49249267578125,1724.699951171875,364.7798156738281,156.875
2021-03-24,116.96710968017578,210.08999633789065,226.45361328125,1732.9000244140625,362.9255981445313,154.35350036621094
2021-03-25,117.45413970947266,213.4633331298828,223.45291137695312,1724.9000244140625,364.9671325683594,152.31300354003906
2021-03-26,118.05799865722656,206.2366638183593,227.43460083007807,1732.199951171875,370.8486022949219,152.60150146484375
2021-03-29,118.23330688476562,203.76333618164065,226.24200439453125,1712.0999755859375,370.661376953125,153.7864990234375
2021-03-30,116.7820816040039,211.8733367919922,222.981689453125,1683.9000244140625,369.677978515625,152.76449584960938
2021-03-31,118.97357177734376,222.6433258056641,226.7517242431641,1713.800048828125,371.1764221191406,154.70399475097656
2021-04-01,119.80143737792967,220.5833282470703,233.080078125,1726.5,375.1847534179688,158.0500030517578
2021-04-05,122.62603759765624,230.3500061035156,239.54302978515625,1727.0,380.56982421875,161.3365020751953
2021-04-06,122.92798614501952,230.5399932861328,238.3793029785156,1741.5,380.3450927734375,161.1909942626953
2021-04-07,124.57402801513672,223.6566619873047,240.34127807617188,1740.0999755859375,380.7852478027344,163.96949768066406
2021-04-08,126.9700927734375,227.933334350586,243.5631256103516,1756.800048828125,382.5927734375,164.96499633789062
2021-04-09,129.54141235351562,225.67333984375,246.06369018554688,1743.300048828125,385.374267578125,168.61000061035156
2021-04-12,127.82717895507812,233.9933319091797,246.1213531494141,1731.199951171875,385.5147399902344,168.96949768066406
2021-04-13,130.9342041015625,254.106674194336,248.6026763916016,1746.199951171875,386.6572570800781,170.0
2021-04-14,128.59664916992188,244.07666015625,245.8136138916016,1734.9000244140625,385.33685302734375,166.64999389648438
2021-04-15,131.00242614746094,246.2833404541016,249.57411193847656,1765.4000244140625,389.4762573242188,168.95449829101562
2021-04-16,130.67127990722656,246.5933380126953,250.7666015625,1779.0,390.7780151367188,169.9720001220703
2021-04-19,131.3335418701172,238.2100067138672,248.84312438964844,1769.4000244140625,388.8581237792969,168.60049438476562
2021-04-20,129.6485595703125,239.663330078125,248.38150024414065,1777.300048828125,386.0111083984375,166.7344970703125
2021-04-21,130.02842712402344,248.0399932861328,250.6127471923828,1792.300048828125,389.66357421875,168.1009979248047
2021-04-22,128.5089874267578,239.89666748046875,247.3331756591797,1781.199951171875,386.1047668457031,165.45199584960938
2021-04-23,130.82708740234375,243.13333129882807,251.16094970703125,1777.0,390.2910461425781,167.04400634765625
2021-04-26,131.21669006347656,246.0666656494141,251.545654296875,1779.199951171875,391.1058349609375,170.4499969482422
2021-04-27,130.895263671875,234.913330078125,251.9495544433593,1778.0,391.0215148925781,170.8715057373047
2021-04-28,130.10633850097656,231.46665954589844,244.8230133056641,1773.199951171875,390.9091491699219,172.9250030517578
2021-04-29,130.00892639160156,225.6666717529297,242.8514099121093,1768.0999755859375,393.40032958984375,173.5655059814453
2021-04-30,128.04147338867188,236.47999572753903,242.5340270996093,1767.300048828125,390.8154296875,173.37100219726562
2021-05-03,129.09335327148438,228.3000030517578,242.22628784179688,1791.4000244140625,391.658447265625,169.32449340820312
2021-05-04,124.52532958984376,224.5333404541016,238.3119506835937,1775.800048828125,389.2421569824219,165.593505859375
2021-05-05,124.76882934570312,223.64666748046875,237.04248046875,1784.0999755859375,389.3639221191406,163.52699279785156
2021-05-06,126.36617279052734,221.17999267578125,240.17776489257807,1815.5,392.4732055664063,165.31849670410156
2021-05-07,127.0394058227539,224.1233367919922,242.8033447265625,1831.0999755859373,395.3296508789063,164.58050537109375
2021-05-10,123.76119232177734,209.67999267578125,237.72525024414065,1837.5,391.4149169921875,159.52450561523438
2021-05-11,122.84408569335938,205.7333374023437,236.8116455078125,1835.9000244140625,387.9216918945313,161.19549560546875
2021-05-12,119.78055572509766,196.6300048828125,229.85818481445312,1822.5999755859373,379.68017578125,157.5970001220703
2021-05-13,121.92697143554688,190.56333923339844,233.7340240478516,1823.800048828125,384.2410278320313,158.07350158691406
2021-05-14,124.34658813476562,196.5800018310547,238.6581878662109,1837.9000244140625,390.1411437988281,161.14500427246094
2021-05-17,123.19532775878906,192.27667236328125,235.8018035888672,1867.5,389.14849853515625,163.51950073242188
2021-05-18,121.80989837646484,192.6233367919922,233.7821350097656,1867.800048828125,385.7957153320313,161.61399841308594
2021-05-19,121.6537857055664,187.82000732421875,234.3604736328125,1881.300048828125,384.7842102050781,161.58999633789062
2021-05-20,124.2100067138672,195.5933380126953,237.5994873046875,1881.800048828125,388.9237060546875,162.38400268554688
2021-05-21,122.37578582763672,193.6266632080078,236.3366851806641,1876.699951171875,388.6053161621094,160.1540069580078
2021-05-24,124.00511932373048,202.14666748046875,241.74452209472656,1884.5999755859373,392.5668640136719,162.24949645996094
2021-05-25,123.80998229980467,201.56333923339844,242.65069580078125,1898.0999755859373,391.6958312988281,162.95249938964844
2021-05-26,123.76119232177734,206.3766632080078,242.428939819336,1901.300048828125,392.4732055664063,163.25799560546875
2021-05-27,122.22943115234376,210.2833404541016,240.3274841308593,1895.699951171875,392.6792602539063,161.5054931640625
2021-05-28,121.5757293701172,208.4066619873047,240.68414306640625,1902.5,393.381591796875,161.15350341796875
2021-06-01,121.25376892089844,207.96665954589844,238.486328125,1902.9000244140625,393.0350036621094,160.9324951171875
2021-06-02,122.01478576660156,201.7066650390625,238.389892578125,1907.5,393.6531982421875,161.69949340820312
2021-06-03,120.53181457519533,190.94667053222656,236.85720825195312,1871.199951171875,392.1921691894531,159.35049438476562
2021-06-04,122.82456970214844,199.683334350586,241.754150390625,1889.800048828125,395.7791137695313,160.31100463867188
2021-06-07,122.83432006835938,201.7100067138672,244.6653594970703,1896.800048828125,395.3951721191406,159.90049743652344
2021-06-08,123.65386199951172,201.19667053222656,243.47003173828125,1892.199951171875,395.47955322265625,163.20550537109375
2021-06-09,124.03437042236328,199.5933380126953,244.4532928466797,1893.199951171875,394.8894348144531,164.0574951171875
2021-06-10,123.03923034667967,203.3733367919922,247.97178649902344,1894.199951171875,396.7250671386719,167.4824981689453
2021-06-11,124.24903106689452,203.29666137695312,248.598388671875,1877.4000244140625,397.3805541992188,167.3415069580078
2021-06-14,127.30276489257812,205.89666748046875,250.5262756347656,1864.0,398.2702941894531,169.19349670410156
2021-06-15,126.48326110839844,199.7866668701172,249.0514373779297,1854.5,397.5398864746094,169.156494140625
2021-06-16,126.98085021972656,201.6233367919922,248.1067047119141,1859.5,395.3202209472656,170.7624969482422
2021-06-17,128.58090209960938,205.5333404541016,251.49989318847656,1773.800048828125,395.1890869140625,174.46200561523438
2021-06-18,127.28327941894533,207.7700042724609,250.0828552246093,1767.9000244140625,389.85784912109375,174.34500122070312
2021-06-21,129.07847595214844,206.94332885742188,253.1676177978516,1781.800048828125,395.4390258789063,172.697998046875
2021-06-22,130.71755981445312,207.90333557128903,255.94381713867188,1776.300048828125,397.5531005859375,175.27200317382812
2021-06-23,130.4443817138672,218.856674194336,255.71243286132807,1782.300048828125,397.0740051269531,175.1909942626953
2021-06-24,130.1614227294922,226.606674194336,257.0812072753906,1775.5999755859375,399.42291259765625,172.45399475097656
2021-06-25,129.86878967285156,223.9566650390625,255.4715118408203,1776.5999755859375,400.84173583984375,170.072998046875
2021-06-28,131.49810791015625,229.5733337402344,259.0380859375,1779.5999755859375,401.6497497558594,172.1945037841797
2021-06-29,133.0103759765625,226.9199981689453,261.6216735839844,1762.800048828125,401.8659973144531,172.40699768066406
2021-06-30,133.62503051757812,226.5666656494141,261.1396179199219,1770.800048828125,402.2041931152344,172.00799560546875
2021-07-01,133.9274444580078,225.97332763671875,261.8143615722656,1775.9000244140625,404.4309387207031,171.64849853515625
